symbol,open,high,low,close,volume
COINBASE:SOLUSD,135.67,135.79,135.45,135.48,2408.33697635
COINBASE:SOLUSD,135.47,135.61,135.28,135.46,945.22195572
COINBASE:SOLUSD,135.43,135.46,135.1,135.18,1134.1598601
COINBASE:SOLUSD,135.19,135.45,135.07,135.45,936.85836906
COINBASE:SOLUSD,135.43,135.78,135.39,135.68,1511.17830807
COINBASE:SOLUSD,135.67,136.02,135.59,135.91,1628.76779957
COINBASE:SOLUSD,135.88,135.95,135.56,135.57,2378.43667903
COINBASE:SOLUSD,135.59,135.83,135.41,135.83,1157.13204706
COINBASE:SOLUSD,135.83,135.93,135.42,135.44,821.26490044
COINBASE:SOLUSD,135.47,135.76,135.42,135.75,815.2033416
COINBASE:SOLUSD,135.74,135.79,135.37,135.47,1198.99605897
COINBASE:SOLUSD,135.46,135.5,135.34,135.47,354.16871386
COINBASE:SOLUSD,135.47,135.48,135.15,135.27,1146.93858963
COINBASE:SOLUSD,135.27,135.47,135.21,135.32,520.55737494
COINBASE:SOLUSD,135.31,135.4,134.63,134.91,3017.91199504
COINBASE:SOLUSD,134.9,134.95,134.6,134.76,2088.22750234
COINBASE:SOLUSD,134.76,134.79,134.49,134.55,3068.94629134
COINBASE:SOLUSD,134.51,134.76,134.27,134.56,912.14285724
COINBASE:SOLUSD,134.59,134.81,134.31,134.37,641.89171603
COINBASE:SOLUSD,134.38,134.58,134.11,134.57,5256.13930781
COINBASE:SOLUSD,134.56,135.09,134.53,135.08,1261.156504
COINBASE:SOLUSD,135.07,135.22,134.87,135.19,2038.48331836
COINBASE:SOLUSD,135.18,135.23,134.87,134.94,733.67134266
COINBASE:SOLUSD,134.94,135.0,134.39,134.5,1517.08255909
COINBASE:SOLUSD,134.49,134.49,134.0,134.06,7524.69990906
COINBASE:SOLUSD,134.06,134.26,134.02,134.22,1596.06168757
COINBASE:SOLUSD,134.26,134.29,134.09,134.15,5812.82760912
COINBASE:SOLUSD,134.14,134.22,133.64,134.22,8296.77283627
COINBASE:SOLUSD,134.21,134.23,133.44,133.51,2515.63805708
COINBASE:SOLUSD,133.53,133.81,133.38,133.69,7828.04236165
COINBASE:SOLUSD,133.71,134.06,133.68,133.79,2430.30264331
COINBASE:SOLUSD,133.76,133.84,133.06,133.11,2746.36316818
COINBASE:SOLUSD,133.08,133.45,132.91,133.22,13619.11212174
COINBASE:SOLUSD,133.22,133.45,132.57,133.32,4687.91812833
COINBASE:SOLUSD,133.36,133.44,132.93,133.0,2317.53390238
COINBASE:SOLUSD,133.01,133.17,132.81,133.08,1777.73757623
COINBASE:SOLUSD,133.06,133.34,132.95,133.2,1575.06521578
COINBASE:SOLUSD,133.21,133.56,133.06,133.51,2202.53112763
COINBASE:SOLUSD,133.49,133.99,133.44,133.52,2509.1472293
COINBASE:SOLUSD,133.53,133.65,133.17,133.51,1196.97920735
COINBASE:SOLUSD,133.52,133.65,133.24,133.25,2269.15977616
COINBASE:SOLUSD,133.24,133.43,133.06,133.1,1374.39517982
COINBASE:SOLUSD,133.1,133.37,132.97,133.18,3183.13595681
COINBASE:SOLUSD,133.17,133.55,133.1,133.44,3379.53488184
COINBASE:SOLUSD,133.42,133.84,133.35,133.56,2830.87646147
COINBASE:SOLUSD,133.54,133.76,133.18,133.21,1994.42952522
COINBASE:SOLUSD,133.21,133.21,132.59,132.61,3272.35200543
COINBASE:SOLUSD,132.61,132.8,132.26,132.64,3692.31144381
COINBASE:SOLUSD,132.65,132.69,132.25,132.45,3703.35951893
COINBASE:SOLUSD,132.45,132.75,132.42,132.57,1437.18710433
COINBASE:SOLUSD,132.55,132.91,132.55,132.89,2055.9496268
COINBASE:SOLUSD,132.87,133.26,132.85,133.24,805.85280019
COINBASE:SOLUSD,133.27,133.37,133.13,133.3,912.02792589
COINBASE:SOLUSD,133.29,133.54,132.94,132.96,2231.75941093
COINBASE:SOLUSD,132.95,133.0,132.82,132.85,1004.15409126
COINBASE:SOLUSD,132.84,132.85,132.46,132.47,3214.20835012
COINBASE:SOLUSD,132.47,132.89,132.32,132.89,2345.01922591
COINBASE:SOLUSD,132.88,132.92,132.43,132.44,1939.28145094
COINBASE:SOLUSD,132.43,132.44,131.78,131.95,5955.58064234
COINBASE:SOLUSD,131.95,132.05,131.47,131.81,23431.9996056
COINBASE:SOLUSD,131.81,131.84,131.41,131.41,2680.21636807
COINBASE:SOLUSD,131.49,132.02,131.3,131.87,11756.94044621
COINBASE:SOLUSD,131.89,132.01,131.67,131.71,1429.59039913
COINBASE:SOLUSD,131.7,131.86,131.65,131.76,1490.46640043
COINBASE:SOLUSD,131.75,131.75,131.26,131.44,3308.1685675
COINBASE:SOLUSD,131.44,131.55,130.79,130.83,4564.2873772
COINBASE:SOLUSD,130.82,131.06,130.66,130.78,4339.8943248
COINBASE:SOLUSD,130.78,130.9,129.84,130.78,34541.51471404
COINBASE:SOLUSD,130.79,130.93,130.49,130.57,2460.90828871
COINBASE:SOLUSD,130.6,130.83,130.02,130.12,4396.28972557
COINBASE:SOLUSD,130.13,130.32,129.9,130.05,2344.23152975
COINBASE:SOLUSD,130.06,130.28,130.01,130.14,2352.68086479
COINBASE:SOLUSD,130.13,130.42,130.0,130.25,2655.29646758
COINBASE:SOLUSD,130.25,130.32,129.67,130.0,3896.55679819
COINBASE:SOLUSD,130.01,130.18,129.6,130.1,3780.59499579
COINBASE:SOLUSD,130.09,131.2,130.07,131.0,2585.7172399
COINBASE:SOLUSD,130.99,131.17,130.84,131.04,1384.17610761
COINBASE:SOLUSD,131.03,131.51,130.84,130.85,2340.74655623
COINBASE:SOLUSD,130.83,131.03,130.39,130.69,2492.33885106
COINBASE:SOLUSD,130.67,131.05,130.52,130.79,2447.97538338
COINBASE:SOLUSD,130.77,130.82,130.26,130.37,6877.77943665
COINBASE:SOLUSD,130.36,130.51,130.06,130.43,923.81971368
COINBASE:SOLUSD,130.43,130.58,129.81,129.99,1622.42730898
COINBASE:SOLUSD,130.01,130.24,129.75,129.76,1539.99487367
COINBASE:SOLUSD,129.75,129.88,128.68,128.9,5885.70249317
COINBASE:SOLUSD,128.9,129.36,128.71,128.94,2787.72697389
COINBASE:SOLUSD,128.96,129.49,128.93,129.26,3958.0378989
COINBASE:SOLUSD,129.25,129.32,128.73,128.86,5267.51832498
COINBASE:SOLUSD,128.86,129.04,128.08,128.22,14967.96911775
COINBASE:SOLUSD,128.23,128.4,127.73,127.95,11650.88414556
COINBASE:SOLUSD,127.98,128.3,127.7,127.92,9155.06794574
COINBASE:SOLUSD,127.93,128.16,127.72,127.93,2930.5660525
COINBASE:SOLUSD,127.92,128.41,127.58,128.35,3269.39391868
COINBASE:SOLUSD,128.33,128.44,127.86,127.91,4975.30864158
COINBASE:SOLUSD,127.9,128.13,127.15,127.51,10909.9322837
COINBASE:SOLUSD,127.51,128.13,127.28,128.03,2284.98791685
COINBASE:SOLUSD,128.03,128.45,127.92,127.93,4147.99104391
COINBASE:SOLUSD,127.92,128.49,127.91,128.12,8242.73884914
COINBASE:SOLUSD,128.11,128.23,127.48,127.54,2382.18215034
COINBASE:SOLUSD,127.57,127.95,127.13,127.74,3009.27879256
COINBASE:SOLUSD,127.74,128.25,127.7,127.9,4799.91585413
COINBASE:SOLUSD,127.93,128.22,127.83,128.09,3056.93567553
COINBASE:SOLUSD,128.08,128.25,127.81,128.04,2167.03967598
COINBASE:SOLUSD,128.04,128.45,128.04,128.45,1994.7526292
COINBASE:SOLUSD,128.45,128.62,127.97,128.06,5076.80684623
COINBASE:SOLUSD,128.04,128.27,127.13,127.3,4048.89352971
COINBASE:SOLUSD,127.27,127.68,127.11,127.24,2640.12298575
COINBASE:SOLUSD,127.25,128.07,127.19,128.05,5340.2705276
COINBASE:SOLUSD,128.06,128.28,127.97,128.08,2847.44601403
COINBASE:SOLUSD,128.08,128.13,127.18,127.32,3218.25891485
COINBASE:SOLUSD,127.33,127.43,126.69,126.69,5126.26245196
COINBASE:SOLUSD,126.7,126.86,126.29,126.47,7569.62447079
COINBASE:SOLUSD,126.5,127.06,126.2,126.95,2618.05750072
COINBASE:SOLUSD,126.94,127.4,126.49,126.78,3173.34277228
COINBASE:SOLUSD,126.78,127.77,126.74,127.62,3105.29508161
COINBASE:SOLUSD,127.63,127.87,127.33,127.74,3017.73685182
COINBASE:SOLUSD,127.75,127.76,126.88,126.95,3137.73554886
COINBASE:SOLUSD,126.95,127.05,126.17,126.24,6659.86561086
COINBASE:SOLUSD,126.22,126.68,125.8,126.66,9010.07385877
COINBASE:SOLUSD,126.73,126.95,125.97,126.62,6067.07700071
COINBASE:SOLUSD,126.63,127.63,126.49,127.37,3452.94962783
COINBASE:SOLUSD,127.35,128.57,127.22,127.94,5226.98596345
COINBASE:SOLUSD,127.87,128.31,127.54,127.9,3880.04820105
COINBASE:SOLUSD,127.87,127.98,127.35,127.4,2005.0143441
COINBASE:SOLUSD,127.42,127.43,126.66,126.81,4324.8005419
COINBASE:SOLUSD,126.8,127.01,126.2,126.46,2961.18304523
COINBASE:SOLUSD,126.51,126.93,126.38,126.85,2772.56705626
COINBASE:SOLUSD,126.85,127.18,126.64,126.73,1653.32738116
COINBASE:SOLUSD,126.73,126.76,126.3,126.6,1432.51756574
COINBASE:SOLUSD,126.67,127.45,126.26,127.28,6337.29317202
COINBASE:SOLUSD,127.24,127.95,127.03,127.6,2874.97680781
COINBASE:SOLUSD,127.59,127.92,127.52,127.58,1810.52291439
COINBASE:SOLUSD,127.57,128.32,127.51,127.96,1869.7759275
COINBASE:SOLUSD,127.97,128.2,127.81,127.97,2579.82949511
COINBASE:SOLUSD,127.98,128.01,127.45,127.58,1450.94564098
COINBASE:SOLUSD,127.59,128.08,127.57,128.05,2345.39915801
COINBASE:SOLUSD,128.04,128.15,127.82,128.13,1425.76858653
COINBASE:SOLUSD,128.13,128.71,128.09,128.13,2928.36760432
COINBASE:SOLUSD,128.1,128.25,127.7,128.1,3227.53235811
COINBASE:SOLUSD,128.1,128.3,127.84,128.16,1028.95535874
COINBASE:SOLUSD,128.16,128.47,128.11,128.42,2782.76546374
COINBASE:SOLUSD,128.4,128.59,128.22,128.32,2630.01374617
COINBASE:SOLUSD,128.35,129.25,128.3,128.93,4884.62639517
COINBASE:SOLUSD,128.94,129.44,128.85,128.87,2776.31640614
COINBASE:SOLUSD,128.89,129.43,128.77,129.33,3076.49957843
COINBASE:SOLUSD,129.35,129.53,129.23,129.31,4084.85960531
COINBASE:SOLUSD,129.26,129.48,129.12,129.26,3317.30359165
COINBASE:SOLUSD,129.27,129.63,129.21,129.4,2704.95956328
COINBASE:SOLUSD,129.4,129.94,129.39,129.66,6010.79644195
COINBASE:SOLUSD,129.71,130.01,129.68,129.84,2722.62703534
COINBASE:SOLUSD,129.83,129.96,129.31,129.32,1727.71300058
COINBASE:SOLUSD,129.31,129.34,128.99,129.18,3198.48009302
COINBASE:SOLUSD,129.16,129.17,128.74,128.9,3318.21502144
COINBASE:SOLUSD,128.97,129.26,128.94,129.19,1771.08522508
COINBASE:SOLUSD,129.19,129.88,129.17,129.87,3564.35335579
COINBASE:SOLUSD,129.84,130.08,129.77,130.06,4959.27743566
COINBASE:SOLUSD,130.06,130.12,129.6,130.07,4212.53130204
COINBASE:SOLUSD,130.06,130.56,129.97,130.0,4477.83252003
COINBASE:SOLUSD,129.98,130.16,129.49,129.49,2484.45940864
COINBASE:SOLUSD,129.5,129.93,129.5,129.89,1456.35778
COINBASE:SOLUSD,129.88,129.88,129.37,129.44,954.2995665
COINBASE:SOLUSD,129.42,129.67,129.37,129.5,794.40476059
COINBASE:SOLUSD,129.5,130.0,129.42,129.73,2192.70337397
COINBASE:SOLUSD,129.73,129.75,129.23,129.27,1811.72208107
COINBASE:SOLUSD,129.3,129.55,129.13,129.19,1878.4921816
COINBASE:SOLUSD,129.18,129.26,129.0,129.06,1452.7934638
COINBASE:SOLUSD,129.08,129.41,129.05,129.33,883.52963087
COINBASE:SOLUSD,129.33,129.33,128.38,128.98,9755.3286092
COINBASE:SOLUSD,128.99,129.01,128.67,128.79,1179.92619056
COINBASE:SOLUSD,128.8,128.82,128.45,128.63,1307.40912187
COINBASE:SOLUSD,128.62,128.67,128.34,128.35,623.02251162
COINBASE:SOLUSD,128.35,128.58,128.3,128.34,1083.89962439
COINBASE:SOLUSD,128.31,128.6,128.18,128.59,880.07762803
COINBASE:SOLUSD,128.59,128.67,128.1,128.31,3018.75038502
COINBASE:SOLUSD,128.32,128.46,128.16,128.29,1345.42785637
COINBASE:SOLUSD,128.29,128.3,127.75,127.78,2388.13455892
COINBASE:SOLUSD,127.78,127.99,127.51,127.81,1430.46869815
COINBASE:SOLUSD,127.85,127.97,127.63,127.82,837.48022882
COINBASE:SOLUSD,127.81,128.31,127.8,127.98,4186.57160635
COINBASE:SOLUSD,127.97,128.01,127.22,127.24,2014.9331253
COINBASE:SOLUSD,127.31,127.64,127.27,127.59,3430.42210126
COINBASE:SOLUSD,127.6,127.77,127.52,127.55,3186.82023078
COINBASE:SOLUSD,127.54,127.57,127.32,127.35,764.47723099
COINBASE:SOLUSD,127.37,128.09,127.37,127.81,691.01016973
COINBASE:SOLUSD,127.8,127.8,127.53,127.68,1988.96704231
COINBASE:SOLUSD,127.67,128.22,127.63,128.15,1214.85827636
COINBASE:SOLUSD,128.15,128.23,127.99,128.19,651.89708643
COINBASE:SOLUSD,128.19,128.55,128.14,128.42,1693.04869
COINBASE:SOLUSD,128.42,128.47,127.8,127.81,2556.89358469
COINBASE:SOLUSD,127.8,127.9,127.28,127.72,3693.87376258
COINBASE:SOLUSD,127.72,128.03,127.72,127.82,871.9148194
COINBASE:SOLUSD,127.84,128.01,127.71,127.89,990.33685618
COINBASE:SOLUSD,127.89,128.04,127.68,127.74,1761.37221496
COINBASE:SOLUSD,127.73,127.74,127.21,127.45,2002.89290827
COINBASE:SOLUSD,127.45,127.45,126.96,127.24,7994.02845781
COINBASE:SOLUSD,127.24,127.35,127.07,127.31,3062.33894164
COINBASE:SOLUSD,127.33,127.45,126.93,127.39,2251.74337828
COINBASE:SOLUSD,127.39,127.66,127.33,127.65,1008.07472138
COINBASE:SOLUSD,127.64,127.98,127.37,127.87,4801.03569763
COINBASE:SOLUSD,127.87,127.88,127.19,127.2,2413.45478218
COINBASE:SOLUSD,127.19,127.28,126.92,127.05,1581.52565129
COINBASE:SOLUSD,127.04,127.04,126.55,126.96,3120.93529133
COINBASE:SOLUSD,126.97,127.07,126.53,126.75,2932.99817469
COINBASE:SOLUSD,126.74,127.19,126.52,127.07,2886.327807
COINBASE:SOLUSD,127.05,127.3,126.91,127.24,1739.90555258
COINBASE:SOLUSD,127.24,127.37,126.96,127.1,3615.95445445
COINBASE:SOLUSD,127.11,127.4,126.97,127.11,1146.97055467
COINBASE:SOLUSD,127.1,127.27,126.89,127.03,3363.58538436
COINBASE:SOLUSD,127.04,127.08,126.68,126.87,1949.43641296
COINBASE:SOLUSD,126.83,126.91,126.44,126.49,2400.17465004
COINBASE:SOLUSD,126.5,127.33,126.48,127.3,3599.54392971
COINBASE:SOLUSD,127.28,127.28,126.59,126.9,3202.86290458
COINBASE:SOLUSD,126.9,127.33,126.76,126.92,5766.95595969
COINBASE:SOLUSD,126.91,126.91,126.24,126.28,4582.61909844
COINBASE:SOLUSD,126.25,126.41,124.7,125.87,132846.39507438
COINBASE:SOLUSD,125.89,127.45,125.83,127.32,9651.45066017
COINBASE:SOLUSD,127.32,127.5,126.77,126.85,6975.98411794
COINBASE:SOLUSD,126.85,127.72,126.73,127.27,6851.25468534
COINBASE:SOLUSD,127.25,127.52,126.92,127.11,3114.57347425
COINBASE:SOLUSD,127.11,127.33,126.9,126.91,3033.22652777
COINBASE:SOLUSD,126.88,127.1,126.62,126.99,2600.73167161
COINBASE:SOLUSD,126.99,126.99,126.53,126.74,2466.43992208
COINBASE:SOLUSD,126.75,127.08,126.46,126.6,2800.22040855
COINBASE:SOLUSD,126.58,127.24,126.5,127.05,4241.56892349
COINBASE:SOLUSD,127.05,127.08,126.73,126.87,2349.58095734
COINBASE:SOLUSD,126.89,126.93,125.78,125.91,58062.36474096
COINBASE:SOLUSD,125.92,126.02,125.34,125.95,28902.6077031
COINBASE:SOLUSD,125.93,126.21,125.55,126.18,5876.32482406
COINBASE:SOLUSD,126.18,126.27,125.99,126.0,5054.47734756
COINBASE:SOLUSD,125.99,126.44,125.83,126.41,4169.87827742
COINBASE:SOLUSD,126.43,126.74,126.37,126.43,4277.99007508
COINBASE:SOLUSD,126.44,126.53,126.24,126.45,2489.15316339
COINBASE:SOLUSD,126.48,126.81,126.28,126.49,7251.46131675
COINBASE:SOLUSD,126.47,127.51,126.37,127.22,8853.29500051
COINBASE:SOLUSD,127.17,127.66,126.97,127.38,4642.4413669
COINBASE:SOLUSD,127.35,127.39,126.59,126.64,4946.58208049
COINBASE:SOLUSD,126.62,126.78,126.47,126.65,3641.37898345
COINBASE:SOLUSD,126.64,126.65,126.08,126.23,1866.39039211
COINBASE:SOLUSD,126.26,126.4,125.94,126.08,2790.24102733
COINBASE:SOLUSD,126.08,126.31,125.73,126.28,4006.66664937
COINBASE:SOLUSD,126.29,126.53,125.98,126.17,1596.03979464
COINBASE:SOLUSD,126.18,126.29,125.77,125.77,3140.87544071
COINBASE:SOLUSD,125.76,125.92,125.27,125.29,5281.68319378
COINBASE:SOLUSD,125.34,125.48,124.12,124.3,17542.89971502
COINBASE:SOLUSD,124.31,124.74,124.15,124.69,4973.31698395
COINBASE:SOLUSD,124.68,125.34,124.58,125.31,5632.23171399
COINBASE:SOLUSD,125.32,127.53,125.3,126.85,5301.39791877
COINBASE:SOLUSD,126.84,127.57,126.69,127.2,5038.71438681
COINBASE:SOLUSD,127.21,127.9,127.0,127.76,7279.89274995
COINBASE:SOLUSD,127.76,127.76,127.15,127.68,6398.32369941
COINBASE:SOLUSD,127.68,127.92,127.11,127.16,6122.17359123
COINBASE:SOLUSD,127.18,127.51,127.1,127.35,9334.98275596
COINBASE:SOLUSD,127.37,128.14,126.98,127.68,6274.68037376
COINBASE:SOLUSD,127.69,128.4,127.47,127.91,9931.84785575
COINBASE:SOLUSD,127.92,128.29,127.84,128.0,4105.97142361
COINBASE:SOLUSD,127.99,128.08,127.38,127.45,3723.99505888
COINBASE:SOLUSD,127.45,127.49,127.08,127.39,2291.82159651
COINBASE:SOLUSD,127.39,127.49,126.56,126.86,2139.1788999
COINBASE:SOLUSD,126.86,127.18,126.85,126.9,946.32647489
COINBASE:SOLUSD,126.89,127.05,126.63,127.05,2011.81044794
COINBASE:SOLUSD,127.06,127.34,126.96,127.02,1571.19205691
COINBASE:SOLUSD,127.03,127.49,126.99,127.31,1213.19375946
COINBASE:SOLUSD,127.28,127.57,127.15,127.34,1923.95833589
COINBASE:SOLUSD,127.33,127.74,127.08,127.1,1805.85838977
COINBASE:SOLUSD,127.11,127.17,126.8,127.08,1981.68641671
COINBASE:SOLUSD,127.09,127.44,126.95,127.37,2364.03736996
COINBASE:SOLUSD,127.38,127.59,127.28,127.51,1533.49290321
COINBASE:SOLUSD,127.49,127.56,127.09,127.19,1467.65094927
COINBASE:SOLUSD,127.18,127.49,127.12,127.31,1183.32895477
COINBASE:SOLUSD,127.3,127.66,127.2,127.55,2145.74073058
COINBASE:SOLUSD,127.54,127.64,127.31,127.31,2001.88952074
COINBASE:SOLUSD,127.32,127.56,127.23,127.34,1104.34634994
COINBASE:SOLUSD,127.32,127.73,127.21,127.49,1436.0658631
COINBASE:SOLUSD,127.5,127.5,126.67,126.74,2002.75051658
COINBASE:SOLUSD,126.73,127.26,126.7,127.19,2539.75720009
COINBASE:SOLUSD,127.18,127.62,127.14,127.58,1377.64477161
COINBASE:SOLUSD,127.55,127.92,127.36,127.67,1077.03406534
COINBASE:SOLUSD,127.69,129.08,127.63,128.76,4499.93041971
COINBASE:SOLUSD,128.76,129.15,128.31,128.57,7148.68754213
COINBASE:SOLUSD,128.57,128.72,128.33,128.43,3013.51020701
COINBASE:SOLUSD,128.39,128.39,128.14,128.34,4946.50801541
COINBASE:SOLUSD,128.33,128.46,127.99,128.04,1271.50199241
COINBASE:SOLUSD,128.04,128.27,127.93,128.27,1341.86615088
COINBASE:SOLUSD,128.26,128.7,128.14,128.62,3164.6322974
COINBASE:SOLUSD,128.64,128.91,128.42,128.76,3305.00142806
COINBASE:SOLUSD,128.76,128.79,128.36,128.37,2968.35407922
COINBASE:SOLUSD,128.35,128.4,127.9,127.93,4720.65671948
COINBASE:SOLUSD,127.92,128.18,127.75,128.0,1771.33844449
COINBASE:SOLUSD,127.99,128.04,127.48,127.5,3841.14741536
COINBASE:SOLUSD,127.5,127.62,127.26,127.62,1115.92789899
COINBASE:SOLUSD,127.63,127.93,127.53,127.59,1287.08196226
COINBASE:SOLUSD,127.57,127.72,127.42,127.54,966.37368753
COINBASE:SOLUSD,127.55,127.62,127.35,127.38,1254.74694109
COINBASE:SOLUSD,127.38,127.52,127.07,127.24,1777.85477401
COINBASE:SOLUSD,127.24,127.3,126.87,126.99,2570.95659844
COINBASE:SOLUSD,126.98,127.09,126.82,126.99,1146.95219274
COINBASE:SOLUSD,127.01,127.01,126.63,126.69,2153.60631382
COINBASE:SOLUSD,126.71,126.95,126.62,126.95,1273.75851829
COINBASE:SOLUSD,126.92,126.92,126.5,126.68,1723.36396499
COINBASE:SOLUSD,126.69,126.7,126.43,126.6,2089.97945505
COINBASE:SOLUSD,126.61,126.73,126.47,126.57,1816.31513795
COINBASE:SOLUSD,126.56,126.63,126.47,126.56,1093.20976093
COINBASE:SOLUSD,126.54,126.84,126.49,126.54,1369.96329759
COINBASE:SOLUSD,126.54,126.89,126.48,126.84,865.89817146
COINBASE:SOLUSD,126.84,126.86,126.66,126.85,780.74909975
COINBASE:SOLUSD,126.85,127.11,126.8,127.11,1921.24248237
COINBASE:SOLUSD,127.12,127.3,126.99,127.24,1770.01378635
COINBASE:SOLUSD,127.24,127.35,127.13,127.32,867.68260036
COINBASE:SOLUSD,127.31,127.41,127.12,127.17,1195.71376945
COINBASE:SOLUSD,127.16,127.22,126.69,126.85,1073.55634536
COINBASE:SOLUSD,126.85,127.17,126.85,126.93,997.66056444
COINBASE:SOLUSD,126.93,126.96,126.51,126.59,1360.44811618
COINBASE:SOLUSD,126.59,126.8,126.46,126.8,1384.7542566
COINBASE:SOLUSD,126.82,127.34,126.79,127.3,960.22465878
COINBASE:SOLUSD,127.3,127.48,127.26,127.33,1794.46003661
COINBASE:SOLUSD,127.32,127.69,127.14,127.56,1261.16688618
COINBASE:SOLUSD,127.55,127.76,127.41,127.76,4717.3050083
COINBASE:SOLUSD,127.75,127.79,127.5,127.69,918.92219191
COINBASE:SOLUSD,127.69,128.06,127.64,128.0,1549.92519339
COINBASE:SOLUSD,128.0,128.04,127.79,127.82,3660.05305267
COINBASE:SOLUSD,127.82,127.85,127.52,127.65,1084.02377512
COINBASE:SOLUSD,127.65,127.92,127.65,127.78,854.35937723
COINBASE:SOLUSD,127.77,127.91,127.59,127.89,431.47811827
COINBASE:SOLUSD,127.88,127.92,127.68,127.71,800.10707063
COINBASE:SOLUSD,127.71,127.79,127.48,127.49,672.09019324
COINBASE:SOLUSD,127.5,127.62,127.37,127.48,1058.83492398
COINBASE:SOLUSD,127.48,127.72,127.41,127.64,1484.43068037
COINBASE:SOLUSD,127.65,127.94,127.59,127.88,659.11246543
COINBASE:SOLUSD,127.87,128.05,127.82,128.0,1178.93364663
COINBASE:SOLUSD,127.99,128.11,127.97,128.02,1263.70138397
COINBASE:SOLUSD,128.03,128.19,127.93,128.13,848.74901883
COINBASE:SOLUSD,128.13,128.35,128.1,128.34,729.47309965
COINBASE:SOLUSD,128.32,128.6,128.25,128.5,1267.5540434
COINBASE:SOLUSD,128.5,128.52,128.24,128.36,478.66697332
COINBASE:SOLUSD,128.38,128.42,128.23,128.29,685.80065819
COINBASE:SOLUSD,128.29,128.37,128.09,128.25,1145.06389594
COINBASE:SOLUSD,128.25,128.38,128.02,128.04,979.98099209
COINBASE:SOLUSD,128.04,128.69,128.04,128.67,994.2921755
COINBASE:SOLUSD,128.66,129.1,128.6,128.6,3966.73667806
COINBASE:SOLUSD,128.61,128.89,128.5,128.88,1350.9571009
COINBASE:SOLUSD,128.87,129.18,128.86,128.92,1599.93773889
COINBASE:SOLUSD,128.92,128.94,128.66,128.67,562.71910864
COINBASE:SOLUSD,128.68,128.93,128.45,128.51,1514.68006197
COINBASE:SOLUSD,128.51,128.56,128.19,128.19,1179.489155
COINBASE:SOLUSD,128.22,128.48,128.05,128.18,2795.57566524
COINBASE:SOLUSD,128.19,128.22,127.8,127.86,1070.1778041
COINBASE:SOLUSD,127.85,128.06,127.8,127.99,1016.67037361
COINBASE:SOLUSD,127.99,128.19,127.92,128.09,1487.98861413
COINBASE:SOLUSD,128.09,128.14,127.81,127.84,1413.62852194
COINBASE:SOLUSD,127.83,128.0,127.81,127.94,1190.2554409
COINBASE:SOLUSD,127.93,128.11,127.82,127.85,1951.36498567
COINBASE:SOLUSD,127.86,127.95,127.61,127.66,1747.19053617
COINBASE:SOLUSD,127.66,127.73,127.45,127.51,1926.29270283
COINBASE:SOLUSD,127.52,127.62,127.11,127.24,1215.83822427
COINBASE:SOLUSD,127.25,127.43,127.25,127.36,523.97033546
COINBASE:SOLUSD,127.36,127.72,127.35,127.72,770.0314116
COINBASE:SOLUSD,127.71,127.76,127.56,127.6,635.81315562
COINBASE:SOLUSD,127.6,127.8,127.48,127.77,646.30547427
COINBASE:SOLUSD,127.78,128.01,127.76,127.77,562.60598339
COINBASE:SOLUSD,127.76,127.96,127.66,127.69,976.73437801
COINBASE:SOLUSD,127.69,127.69,127.5,127.51,643.82885161
COINBASE:SOLUSD,127.51,127.61,127.25,127.27,855.60521645
COINBASE:SOLUSD,127.27,127.3,126.94,127.02,1044.63892918
COINBASE:SOLUSD,127.03,127.2,126.94,127.03,1505.68272006
COINBASE:SOLUSD,127.04,127.1,126.82,126.84,959.31008601
COINBASE:SOLUSD,126.81,126.83,126.71,126.72,627.58035319
COINBASE:SOLUSD,126.72,127.11,126.71,127.11,169.24219821
COINBASE:SOLUSD,127.08,127.27,127.08,127.14,407.13940802
COINBASE:SOLUSD,127.13,127.34,127.11,127.24,716.15604035
COINBASE:SOLUSD,127.27,127.45,127.2,127.31,943.20667677
COINBASE:SOLUSD,127.31,127.41,127.19,127.4,374.07640066
COINBASE:SOLUSD,127.39,127.55,127.37,127.48,176.51909514
COINBASE:SOLUSD,127.48,127.82,127.35,127.79,689.11203623
COINBASE:SOLUSD,127.82,128.33,127.73,128.02,770.56619697
COINBASE:SOLUSD,128.0,128.11,127.69,127.7,443.71647635
COINBASE:SOLUSD,127.71,127.99,127.71,127.8,296.62665985
COINBASE:SOLUSD,127.73,127.74,127.5,127.65,727.79475192
COINBASE:SOLUSD,127.63,127.72,127.47,127.57,420.55055403
COINBASE:SOLUSD,127.6,128.14,127.59,127.76,1190.91221134
COINBASE:SOLUSD,127.74,127.74,127.36,127.37,599.47044208
COINBASE:SOLUSD,127.36,127.4,127.17,127.19,380.73480506
COINBASE:SOLUSD,127.18,127.37,127.18,127.34,410.59282326
COINBASE:SOLUSD,127.32,127.48,127.15,127.43,411.28031653
COINBASE:SOLUSD,127.41,127.41,127.15,127.29,523.54318174
COINBASE:SOLUSD,127.27,127.69,127.2,127.69,356.58184277
COINBASE:SOLUSD,127.68,127.82,127.56,127.74,714.91622793
COINBASE:SOLUSD,127.73,127.74,127.58,127.67,230.85680512
COINBASE:SOLUSD,127.67,127.81,127.59,127.75,819.88825761
COINBASE:SOLUSD,127.72,127.8,127.49,127.75,335.42379223
COINBASE:SOLUSD,127.76,127.93,127.56,127.92,799.1326223
