symbol,open,high,low,close,volume
COINBASE:SOLUSD,144.95,145.76,144.84,145.62,2416.17888917
COINBASE:SOLUSD,145.64,145.67,145.14,145.15,2511.90567491
COINBASE:SOLUSD,145.17,145.46,144.83,144.83,1539.91459241
COINBASE:SOLUSD,144.83,144.93,144.51,144.74,2228.3973588
COINBASE:SOLUSD,144.72,145.28,144.68,145.11,1770.39194617
COINBASE:SOLUSD,145.11,145.2,144.73,144.86,1916.19585709
COINBASE:SOLUSD,144.86,145.13,144.57,144.89,3805.99538773
COINBASE:SOLUSD,144.86,145.1,144.67,144.76,1871.49891835
COINBASE:SOLUSD,144.77,145.53,144.77,145.16,3280.93533578
COINBASE:SOLUSD,145.17,145.87,145.04,145.75,2587.22717842
COINBASE:SOLUSD,145.75,145.77,145.18,145.47,4543.84387294
COINBASE:SOLUSD,145.47,145.48,144.82,145.0,5757.13935476
COINBASE:SOLUSD,145.0,145.16,144.77,145.07,3718.5903556
COINBASE:SOLUSD,145.05,145.82,145.05,145.51,5444.14978529
COINBASE:SOLUSD,145.5,145.98,145.18,145.9,3729.64857245
COINBASE:SOLUSD,145.9,146.0,145.4,145.44,5627.11078795
COINBASE:SOLUSD,145.45,145.66,145.26,145.66,3278.61912946
COINBASE:SOLUSD,145.64,145.81,145.31,145.54,5266.4638262
COINBASE:SOLUSD,145.52,145.88,145.21,145.78,4383.46493018
COINBASE:SOLUSD,145.78,145.8,145.4,145.62,3839.38571769
COINBASE:SOLUSD,145.62,145.68,144.96,145.16,4293.96130466
COINBASE:SOLUSD,145.16,145.36,144.82,145.34,2584.81855773
COINBASE:SOLUSD,145.34,145.77,145.03,145.07,1536.65114253
COINBASE:SOLUSD,145.08,145.26,144.55,144.89,3668.82970598
COINBASE:SOLUSD,144.9,144.98,144.12,144.45,12095.01470664
COINBASE:SOLUSD,144.43,144.85,144.33,144.82,5539.80339408
COINBASE:SOLUSD,144.82,144.82,144.27,144.39,1602.31341797
COINBASE:SOLUSD,144.39,144.45,143.93,144.37,2596.38202112
COINBASE:SOLUSD,144.37,144.6,144.36,144.51,3248.36392795
COINBASE:SOLUSD,144.49,144.83,144.22,144.79,2833.55594081
COINBASE:SOLUSD,144.78,145.25,144.78,145.15,8199.21770429
COINBASE:SOLUSD,145.16,145.35,144.98,145.09,2301.42438107
COINBASE:SOLUSD,145.06,145.37,144.97,145.07,2086.20378628
COINBASE:SOLUSD,145.07,145.41,145.07,145.16,2768.9499857
COINBASE:SOLUSD,145.16,145.28,145.02,145.25,3267.45830968
COINBASE:SOLUSD,145.24,146.17,145.09,145.39,9499.45404715
COINBASE:SOLUSD,145.4,145.43,145.22,145.35,1916.96940972
COINBASE:SOLUSD,145.35,145.57,145.31,145.33,1540.21030086
COINBASE:SOLUSD,145.34,145.7,145.34,145.7,4078.14119729
COINBASE:SOLUSD,145.69,146.03,145.49,145.93,4414.13307841
COINBASE:SOLUSD,145.94,146.03,145.89,145.95,2412.37540181
COINBASE:SOLUSD,145.96,146.21,145.8,145.99,7601.41592997
COINBASE:SOLUSD,145.99,146.3,145.99,146.29,3981.13120734
COINBASE:SOLUSD,146.29,146.56,145.98,146.0,9155.08241873
COINBASE:SOLUSD,146.01,146.22,145.73,145.85,2771.35421345
COINBASE:SOLUSD,145.84,145.93,145.54,145.78,2704.13958145
COINBASE:SOLUSD,145.78,146.0,145.58,145.67,3741.03283769
COINBASE:SOLUSD,145.64,145.95,145.48,145.57,2720.42879343
COINBASE:SOLUSD,145.56,145.88,145.42,145.81,1646.11405237
COINBASE:SOLUSD,145.8,146.0,145.69,145.85,607.8250633
COINBASE:SOLUSD,145.84,146.41,145.82,146.12,2397.64198552
COINBASE:SOLUSD,146.1,146.65,145.92,146.53,5232.64428493
COINBASE:SOLUSD,146.52,146.81,146.34,146.65,5620.60672932
COINBASE:SOLUSD,146.65,146.71,146.21,146.21,7022.3209132
COINBASE:SOLUSD,146.21,146.3,145.96,146.12,2169.95598499
COINBASE:SOLUSD,146.12,146.42,146.07,146.31,1223.70770132
COINBASE:SOLUSD,146.29,147.09,146.09,146.78,2481.82037743
COINBASE:SOLUSD,146.77,146.97,145.83,145.87,4195.02788812
COINBASE:SOLUSD,145.91,146.44,145.81,146.18,9619.57546596
COINBASE:SOLUSD,146.17,146.86,146.11,146.36,2182.30226409
COINBASE:SOLUSD,146.36,146.54,145.33,145.41,4509.55623438
COINBASE:SOLUSD,145.42,145.58,145.04,145.48,3060.62969701
COINBASE:SOLUSD,145.47,145.73,145.05,145.24,3085.64141348
COINBASE:SOLUSD,145.25,145.35,144.85,145.02,8227.95768552
COINBASE:SOLUSD,145.01,145.27,144.7,144.91,5470.6281305
COINBASE:SOLUSD,144.92,145.2,144.68,145.02,1491.81183719
COINBASE:SOLUSD,145.03,145.12,144.61,144.84,9654.74767187
COINBASE:SOLUSD,144.84,144.88,144.54,144.75,967.74434955
COINBASE:SOLUSD,144.75,145.23,144.69,145.15,6299.33018995
COINBASE:SOLUSD,145.13,145.82,145.1,145.49,1024.87766498
COINBASE:SOLUSD,145.46,145.8,145.25,145.77,1525.3801675
COINBASE:SOLUSD,145.79,146.06,145.43,145.52,1525.71106252
COINBASE:SOLUSD,145.51,145.7,145.16,145.24,962.34939819
COINBASE:SOLUSD,145.25,145.69,145.18,145.49,992.45193564
COINBASE:SOLUSD,145.46,145.75,144.84,145.32,2087.92882
COINBASE:SOLUSD,145.31,145.97,145.26,145.51,1932.50334736
COINBASE:SOLUSD,145.53,146.48,145.53,146.4,3071.33751742
COINBASE:SOLUSD,146.41,149.15,146.37,148.95,29985.80021713
COINBASE:SOLUSD,148.92,149.04,147.13,147.48,12751.92278706
COINBASE:SOLUSD,147.47,147.52,146.59,147.21,13253.32769473
COINBASE:SOLUSD,147.14,148.03,147.0,147.74,3200.75300546
COINBASE:SOLUSD,147.69,148.73,147.59,148.05,7848.77764571
COINBASE:SOLUSD,148.03,148.88,147.93,148.66,7326.11506574
COINBASE:SOLUSD,148.64,148.81,148.0,148.17,10825.01140554
COINBASE:SOLUSD,148.15,148.16,147.33,147.34,8575.2627032
COINBASE:SOLUSD,147.31,147.97,147.3,147.66,1138.77452544
COINBASE:SOLUSD,147.69,147.85,147.02,147.55,6920.69284827
COINBASE:SOLUSD,147.54,147.55,147.19,147.3,6343.28695138
COINBASE:SOLUSD,147.31,147.69,147.22,147.37,1494.56086735
COINBASE:SOLUSD,147.38,148.19,147.36,148.05,1900.65318581
COINBASE:SOLUSD,148.05,148.8,148.05,148.78,4334.81555607
COINBASE:SOLUSD,148.79,149.07,148.73,148.84,17934.05641784
COINBASE:SOLUSD,148.84,149.55,148.82,149.22,18903.55928617
COINBASE:SOLUSD,149.2,149.29,148.81,148.88,8142.04895125
COINBASE:SOLUSD,148.87,150.64,148.86,149.04,12114.47110986
COINBASE:SOLUSD,149.06,149.69,148.93,149.32,6114.02802552
COINBASE:SOLUSD,149.3,149.36,148.84,148.9,4005.27804934
COINBASE:SOLUSD,148.85,149.01,148.24,148.64,6830.17332893
COINBASE:SOLUSD,148.64,148.68,147.93,148.19,3006.79445067
COINBASE:SOLUSD,148.16,148.66,148.13,148.36,2609.60723343
COINBASE:SOLUSD,148.39,149.09,148.35,149.05,3975.43659615
COINBASE:SOLUSD,149.07,149.33,148.09,148.16,2626.9394358
COINBASE:SOLUSD,148.18,148.52,148.15,148.43,1049.29249807
COINBASE:SOLUSD,148.37,148.78,148.31,148.75,1731.92032831
COINBASE:SOLUSD,148.73,148.99,147.73,147.88,4895.39414966
COINBASE:SOLUSD,147.82,148.46,147.75,148.39,996.08566515
COINBASE:SOLUSD,148.4,148.82,148.16,148.82,1264.65490217
COINBASE:SOLUSD,148.82,149.08,148.11,148.18,4083.61158352
COINBASE:SOLUSD,148.21,148.37,147.65,147.9,3345.95513488
COINBASE:SOLUSD,147.91,148.65,147.88,148.14,3898.22242969
COINBASE:SOLUSD,148.12,148.4,147.95,148.01,1445.71244277
COINBASE:SOLUSD,148.0,149.13,148.0,148.43,7593.64264335
COINBASE:SOLUSD,148.43,149.49,148.42,149.17,4098.44293189
COINBASE:SOLUSD,149.17,149.19,148.6,148.99,6999.03415825
COINBASE:SOLUSD,148.99,149.82,148.77,149.8,2803.02858306
COINBASE:SOLUSD,149.76,150.26,149.51,149.82,4616.06972702
COINBASE:SOLUSD,149.82,150.03,149.54,149.59,10926.72022812
COINBASE:SOLUSD,149.56,149.7,148.84,148.93,6442.36437594
COINBASE:SOLUSD,148.95,149.23,148.45,148.54,2574.49630698
COINBASE:SOLUSD,148.57,149.5,148.57,149.46,4263.5944945
COINBASE:SOLUSD,149.47,150.07,149.13,149.37,4001.57910951
COINBASE:SOLUSD,149.37,149.96,149.26,149.87,2095.9867649
COINBASE:SOLUSD,149.85,150.2,149.56,149.96,10128.62387789
COINBASE:SOLUSD,149.92,150.12,149.84,149.96,7699.92031867
COINBASE:SOLUSD,149.95,150.64,149.83,150.33,8871.64008694
COINBASE:SOLUSD,150.32,150.37,149.51,149.58,2259.54255525
COINBASE:SOLUSD,149.57,149.97,149.32,149.81,2330.99248171
COINBASE:SOLUSD,149.79,150.47,149.63,150.01,2635.1508693
COINBASE:SOLUSD,150.01,150.19,149.16,149.28,11062.61435772
COINBASE:SOLUSD,149.28,149.3,149.03,149.26,4332.62060164
COINBASE:SOLUSD,149.25,149.56,149.0,149.1,3937.06493348
COINBASE:SOLUSD,149.1,149.12,148.52,148.8,3350.72682094
COINBASE:SOLUSD,148.85,149.05,148.56,148.74,1345.56367356
COINBASE:SOLUSD,148.75,149.44,148.72,149.44,1009.3974504
COINBASE:SOLUSD,149.44,149.44,149.02,149.27,1894.54776285
COINBASE:SOLUSD,149.27,149.49,149.05,149.13,6373.51105475
COINBASE:SOLUSD,149.14,149.33,149.08,149.23,2272.38488835
COINBASE:SOLUSD,149.25,149.58,149.17,149.47,799.55546423
COINBASE:SOLUSD,149.46,149.74,149.26,149.32,832.76962332
COINBASE:SOLUSD,149.31,149.41,148.61,148.87,5862.77374119
COINBASE:SOLUSD,148.87,149.28,148.86,149.01,1578.1039453
COINBASE:SOLUSD,148.99,149.35,148.47,148.63,1187.73885432
COINBASE:SOLUSD,148.64,149.25,148.64,149.0,1469.0151136
COINBASE:SOLUSD,148.98,149.34,148.94,148.97,1336.23110405
COINBASE:SOLUSD,148.97,149.42,148.95,149.15,1261.41699011
COINBASE:SOLUSD,149.1,149.37,148.85,149.06,2426.29028605
COINBASE:SOLUSD,149.08,149.56,149.03,149.23,1577.51647295
COINBASE:SOLUSD,149.23,149.39,149.02,149.04,955.23303861
COINBASE:SOLUSD,149.02,149.13,148.71,149.06,1429.23723672
COINBASE:SOLUSD,149.07,149.39,148.81,148.89,1217.52514907
COINBASE:SOLUSD,148.89,148.9,148.46,148.73,4017.41135217
COINBASE:SOLUSD,148.73,148.8,148.38,148.63,5560.02655926
COINBASE:SOLUSD,148.62,148.91,148.33,148.49,1771.06112989
COINBASE:SOLUSD,148.48,149.04,148.43,148.97,7650.17573239
COINBASE:SOLUSD,148.95,148.95,148.4,148.71,842.22006391
COINBASE:SOLUSD,148.69,149.18,148.63,149.15,1182.63898278
COINBASE:SOLUSD,149.12,149.12,148.62,148.82,3644.76029074
COINBASE:SOLUSD,148.81,149.0,148.64,149.0,1907.11959762
COINBASE:SOLUSD,148.99,149.0,148.81,149.0,10992.96225759
COINBASE:SOLUSD,149.0,149.62,148.89,149.52,3494.08881959
COINBASE:SOLUSD,149.5,151.07,149.5,150.71,4125.94731508
COINBASE:SOLUSD,150.7,151.57,150.0,151.19,6831.65861524
COINBASE:SOLUSD,151.16,151.79,150.92,151.63,2952.02655771
COINBASE:SOLUSD,151.61,151.91,150.71,150.78,5913.71616179
COINBASE:SOLUSD,150.79,150.87,149.75,150.02,5640.32036059
COINBASE:SOLUSD,149.99,150.1,149.25,149.55,2380.13774139
COINBASE:SOLUSD,149.51,149.72,149.35,149.49,771.07998179
COINBASE:SOLUSD,149.51,150.16,149.37,150.05,1599.90176797
COINBASE:SOLUSD,150.02,150.34,149.8,150.0,3143.64691132
COINBASE:SOLUSD,150.0,150.08,149.57,149.7,1175.15937497
COINBASE:SOLUSD,149.69,150.25,149.39,150.08,1011.72120356
COINBASE:SOLUSD,150.06,150.28,149.88,150.21,3551.67490927
COINBASE:SOLUSD,150.2,150.35,149.4,149.78,8005.67873237
COINBASE:SOLUSD,149.77,149.98,148.97,149.12,3013.1519245
COINBASE:SOLUSD,149.09,149.37,149.03,149.07,1250.6579784
COINBASE:SOLUSD,149.06,149.18,148.82,148.98,1874.02759078
COINBASE:SOLUSD,148.98,149.2,148.68,149.13,1509.57916078
COINBASE:SOLUSD,149.12,149.33,149.06,149.33,1263.44519923
COINBASE:SOLUSD,149.31,149.85,149.28,149.66,4002.43743237
COINBASE:SOLUSD,149.65,151.11,149.53,150.93,4012.3570102
COINBASE:SOLUSD,150.89,151.15,150.65,150.84,3406.23162194
COINBASE:SOLUSD,150.84,151.81,150.83,151.55,3956.97614336
COINBASE:SOLUSD,151.53,152.37,151.36,151.96,5782.65342462
COINBASE:SOLUSD,151.96,152.04,151.53,151.7,3505.33193863
COINBASE:SOLUSD,151.73,152.09,151.55,151.82,2423.66096093
COINBASE:SOLUSD,151.82,152.47,151.8,152.37,2402.82347988
COINBASE:SOLUSD,152.39,152.87,152.26,152.61,4734.1041679
COINBASE:SOLUSD,152.61,152.9,152.38,152.39,3669.80197321
COINBASE:SOLUSD,152.38,152.74,151.51,151.54,4536.06791603
COINBASE:SOLUSD,151.54,151.64,151.22,151.61,2282.85886304
COINBASE:SOLUSD,151.63,151.98,151.63,151.75,852.01456683
COINBASE:SOLUSD,151.75,152.04,151.5,151.51,1712.58848272
COINBASE:SOLUSD,151.51,151.74,151.38,151.63,715.46509104
COINBASE:SOLUSD,151.65,151.99,151.65,151.89,2330.79369678
COINBASE:SOLUSD,151.89,152.24,151.55,151.6,3035.76212472
COINBASE:SOLUSD,151.62,151.83,151.41,151.76,1761.07576707
COINBASE:SOLUSD,151.75,151.9,151.61,151.8,1659.56606384
COINBASE:SOLUSD,151.8,152.35,151.54,152.2,7800.89537082
COINBASE:SOLUSD,152.18,152.23,151.63,151.73,1552.2290781
COINBASE:SOLUSD,151.71,151.81,151.56,151.71,1268.90086542
COINBASE:SOLUSD,151.71,151.87,150.8,150.85,6409.09969029
COINBASE:SOLUSD,150.84,150.85,150.18,150.42,13425.44705249
COINBASE:SOLUSD,150.41,150.46,150.15,150.34,3424.37052112
COINBASE:SOLUSD,150.35,150.58,149.47,149.66,12055.77530339
COINBASE:SOLUSD,149.66,149.67,149.19,149.37,5691.69358609
COINBASE:SOLUSD,149.36,150.19,149.35,150.04,8520.9100071
COINBASE:SOLUSD,150.0,150.44,149.7,149.97,3802.14432193
COINBASE:SOLUSD,149.98,150.16,149.12,149.12,10163.1849107
COINBASE:SOLUSD,149.11,149.53,148.89,149.27,2771.3870951
COINBASE:SOLUSD,149.3,149.51,148.33,148.42,4328.02778621
COINBASE:SOLUSD,148.41,148.91,148.32,148.58,7666.41083825
COINBASE:SOLUSD,148.54,149.0,148.48,148.84,2393.39870973
COINBASE:SOLUSD,148.81,149.28,148.63,148.67,3367.66869245
COINBASE:SOLUSD,148.61,148.77,148.1,148.56,7657.00862597
COINBASE:SOLUSD,148.57,148.95,148.51,148.72,3392.53757137
COINBASE:SOLUSD,148.76,149.04,148.13,148.33,8041.09033925
COINBASE:SOLUSD,148.3,148.43,147.59,148.04,11529.90634144
COINBASE:SOLUSD,148.01,148.28,147.71,148.12,8835.24816417
COINBASE:SOLUSD,148.13,148.88,147.87,148.51,3181.55548627
COINBASE:SOLUSD,148.5,148.86,148.23,148.57,4349.4970608
COINBASE:SOLUSD,148.59,148.7,148.31,148.46,9866.86428793
COINBASE:SOLUSD,148.44,148.49,146.69,147.54,37088.57024695
COINBASE:SOLUSD,147.53,147.67,147.15,147.26,8696.68811578
COINBASE:SOLUSD,147.26,147.28,146.5,146.71,4802.14453964
COINBASE:SOLUSD,146.72,147.43,146.32,147.38,8822.38237988
COINBASE:SOLUSD,147.35,147.61,146.91,147.28,5468.61063158
COINBASE:SOLUSD,147.27,147.49,146.92,147.41,5850.79439716
COINBASE:SOLUSD,147.4,147.94,147.15,147.86,5942.64151138
COINBASE:SOLUSD,147.88,147.88,147.35,147.65,3923.17198252
COINBASE:SOLUSD,147.67,147.9,147.63,147.83,2826.68354768
COINBASE:SOLUSD,147.83,148.3,145.67,146.17,19744.55663945
COINBASE:SOLUSD,146.13,146.37,145.09,146.19,13825.59069216
COINBASE:SOLUSD,146.16,146.26,145.26,145.5,7193.62709624
COINBASE:SOLUSD,145.51,146.28,145.29,146.15,7344.44892384
COINBASE:SOLUSD,146.16,147.21,146.13,146.78,14655.31662189
COINBASE:SOLUSD,146.77,147.07,146.2,146.36,2034.7193392
COINBASE:SOLUSD,146.37,147.08,146.09,146.86,2448.78841539
COINBASE:SOLUSD,146.88,148.24,146.58,147.97,13122.00007078
COINBASE:SOLUSD,147.95,148.35,147.63,147.76,4219.1929641
COINBASE:SOLUSD,147.77,149.47,147.71,149.0,11678.46713104
COINBASE:SOLUSD,148.98,149.28,148.5,148.75,15283.06678532
COINBASE:SOLUSD,148.75,149.41,148.34,149.15,3950.69371056
COINBASE:SOLUSD,149.13,149.14,148.51,148.73,3129.52020325
COINBASE:SOLUSD,148.72,149.9,148.5,149.81,3203.31497636
COINBASE:SOLUSD,149.82,150.18,149.22,149.37,4749.70100509
COINBASE:SOLUSD,149.36,149.53,148.99,149.16,6685.0171799
COINBASE:SOLUSD,149.14,149.32,148.81,149.07,1442.57318168
COINBASE:SOLUSD,149.05,149.07,148.54,149.05,9772.27553348
COINBASE:SOLUSD,149.05,149.41,148.56,148.87,3355.83269047
COINBASE:SOLUSD,148.83,149.03,148.27,148.93,3225.4295753
COINBASE:SOLUSD,148.92,148.93,147.87,148.1,2546.01774202
COINBASE:SOLUSD,148.09,148.38,147.81,148.01,3307.2391551
COINBASE:SOLUSD,148.0,148.19,147.2,147.39,4443.01826865
COINBASE:SOLUSD,147.42,147.46,146.56,147.02,3887.01868458
COINBASE:SOLUSD,147.06,147.55,146.68,147.18,1634.95683083
COINBASE:SOLUSD,147.19,147.32,146.54,146.54,1644.26252534
COINBASE:SOLUSD,146.55,146.98,146.41,146.77,1492.47164478
COINBASE:SOLUSD,146.78,147.33,146.53,146.96,4701.61216589
COINBASE:SOLUSD,146.96,146.96,145.63,145.83,4857.05360839
COINBASE:SOLUSD,145.85,145.85,144.79,145.03,14843.32788555
COINBASE:SOLUSD,145.02,145.02,143.33,143.62,14694.43680551
COINBASE:SOLUSD,143.59,144.11,143.13,143.69,4737.57256839
COINBASE:SOLUSD,143.69,144.39,143.63,144.02,5701.30668085
COINBASE:SOLUSD,144.02,144.15,143.5,143.9,14429.4565548
COINBASE:SOLUSD,143.9,144.38,143.89,143.91,3953.87100241
COINBASE:SOLUSD,143.93,143.99,143.5,143.78,2147.98569745
COINBASE:SOLUSD,143.8,144.43,143.78,143.99,11807.24701763
COINBASE:SOLUSD,143.97,144.04,142.88,143.6,4468.96084995
COINBASE:SOLUSD,143.59,144.03,143.34,143.46,4627.19948041
COINBASE:SOLUSD,143.44,143.44,142.68,143.07,3289.03804159
COINBASE:SOLUSD,143.04,143.58,142.91,143.42,2567.31602879
COINBASE:SOLUSD,143.46,144.22,143.46,143.82,3022.13833731
COINBASE:SOLUSD,143.82,144.16,143.71,143.77,6127.94153996
COINBASE:SOLUSD,143.77,144.4,143.58,143.73,11158.78463966
COINBASE:SOLUSD,143.72,143.95,143.44,143.89,5375.09944136
COINBASE:SOLUSD,143.87,144.23,143.8,143.9,2605.03886836
COINBASE:SOLUSD,143.89,144.15,143.66,144.03,1177.16287871
COINBASE:SOLUSD,144.0,144.05,143.35,143.46,2030.05476297
COINBASE:SOLUSD,143.47,143.89,143.23,143.72,2779.60167135
COINBASE:SOLUSD,143.7,143.83,142.8,142.81,3357.83438057
COINBASE:SOLUSD,142.83,143.18,142.58,143.13,5375.27351814
COINBASE:SOLUSD,143.13,143.55,142.98,143.0,2286.54487182
COINBASE:SOLUSD,142.99,143.48,142.95,143.26,2408.11965471
COINBASE:SOLUSD,143.26,143.41,142.95,143.23,2981.43856508
COINBASE:SOLUSD,143.2,143.29,142.68,142.96,9100.13295884
COINBASE:SOLUSD,143.0,143.37,143.0,143.18,1111.32119448
COINBASE:SOLUSD,143.16,143.66,143.15,143.46,3345.70338127
COINBASE:SOLUSD,143.46,143.58,142.78,142.95,2699.45623304
COINBASE:SOLUSD,142.96,142.99,142.76,142.99,1293.81276562
COINBASE:SOLUSD,142.99,143.11,142.71,142.92,5264.82309233
COINBASE:SOLUSD,142.92,143.24,142.42,143.1,5479.54212388
COINBASE:SOLUSD,143.08,143.21,142.79,143.17,3681.82054912
COINBASE:SOLUSD,143.16,143.94,143.04,143.62,9561.84409883
COINBASE:SOLUSD,143.61,144.75,143.57,144.49,8597.52718924
COINBASE:SOLUSD,144.45,144.83,144.21,144.28,7510.94516208
COINBASE:SOLUSD,144.27,144.31,143.5,143.59,6484.67705672
COINBASE:SOLUSD,143.56,144.2,143.37,144.15,9672.11888539
COINBASE:SOLUSD,144.13,144.35,143.86,144.16,3698.78718137
COINBASE:SOLUSD,144.12,144.61,144.06,144.55,2618.19578761
COINBASE:SOLUSD,144.51,144.78,144.31,144.75,9340.16782811
COINBASE:SOLUSD,144.75,144.95,144.28,144.39,2040.21053603
COINBASE:SOLUSD,144.39,144.73,144.28,144.59,1648.86150613
COINBASE:SOLUSD,144.59,144.78,144.24,144.55,9748.43787619
COINBASE:SOLUSD,144.55,144.68,144.0,144.03,2552.03082638
COINBASE:SOLUSD,144.02,144.32,143.5,143.54,5091.29292903
COINBASE:SOLUSD,143.53,144.0,143.5,144.0,1562.82754902
COINBASE:SOLUSD,144.01,144.44,143.83,144.43,3498.81911992
COINBASE:SOLUSD,144.44,144.5,144.06,144.11,2051.41651435
COINBASE:SOLUSD,144.11,144.27,143.9,144.25,23221.15175325
COINBASE:SOLUSD,144.26,144.69,144.26,144.53,9870.50416707
COINBASE:SOLUSD,144.53,145.31,144.45,145.08,10182.90873274
COINBASE:SOLUSD,145.04,145.27,144.56,144.73,2405.83726635
COINBASE:SOLUSD,144.72,144.72,144.15,144.15,1905.30932768
COINBASE:SOLUSD,144.16,144.31,144.02,144.24,1332.9774774
COINBASE:SOLUSD,144.25,144.3,143.54,143.87,11017.17434801
COINBASE:SOLUSD,143.86,144.0,143.34,143.66,2533.14248931
COINBASE:SOLUSD,143.65,143.74,143.26,143.66,6925.20920454
COINBASE:SOLUSD,143.66,143.71,143.35,143.56,1799.39085858
COINBASE:SOLUSD,143.6,144.06,143.58,143.95,793.43739145
COINBASE:SOLUSD,143.95,144.42,143.75,144.42,3612.34203001
COINBASE:SOLUSD,144.48,145.88,144.48,145.3,9700.35824694
COINBASE:SOLUSD,145.34,145.65,145.04,145.25,5834.87195806
COINBASE:SOLUSD,145.24,145.63,145.23,145.33,2744.21479203
COINBASE:SOLUSD,145.32,145.35,144.22,144.24,3062.92546148
COINBASE:SOLUSD,144.24,144.29,143.31,143.54,4901.37708282
COINBASE:SOLUSD,143.53,143.87,143.46,143.62,5766.94120964
COINBASE:SOLUSD,143.6,143.63,143.18,143.6,1190.82998337
COINBASE:SOLUSD,143.64,143.92,143.48,143.75,1713.66356264
COINBASE:SOLUSD,143.75,144.38,143.57,144.37,1312.54907152
COINBASE:SOLUSD,144.37,144.58,144.18,144.58,1281.56328097
COINBASE:SOLUSD,144.58,144.62,144.0,144.02,1791.68805812
COINBASE:SOLUSD,144.02,144.17,143.58,143.65,1591.61731906
COINBASE:SOLUSD,143.65,144.08,143.3,143.78,3157.04756495
COINBASE:SOLUSD,143.75,143.81,143.35,143.63,6318.92071193
COINBASE:SOLUSD,143.62,143.71,143.38,143.61,1729.01733593
COINBASE:SOLUSD,143.62,144.09,143.61,144.06,1881.97599977
COINBASE:SOLUSD,144.05,144.32,143.96,144.14,1384.61580939
COINBASE:SOLUSD,144.11,144.25,143.85,143.95,1650.55205342
COINBASE:SOLUSD,143.97,144.41,143.9,144.37,2896.57306018
COINBASE:SOLUSD,144.36,144.57,144.26,144.31,7104.15335787
COINBASE:SOLUSD,144.31,144.36,143.8,143.88,2031.48988823
COINBASE:SOLUSD,143.88,143.93,143.42,143.66,2541.85199225
COINBASE:SOLUSD,143.66,143.74,143.21,143.4,1683.51785453
COINBASE:SOLUSD,143.38,143.41,143.23,143.29,1157.81356375
COINBASE:SOLUSD,143.3,144.12,143.21,144.04,1589.33582392
COINBASE:SOLUSD,144.04,144.21,143.6,143.6,4534.48848958
COINBASE:SOLUSD,143.63,145.55,143.6,143.78,5379.4463524
COINBASE:SOLUSD,143.78,144.05,140.84,140.98,29838.51249919
COINBASE:SOLUSD,140.95,141.12,138.33,138.67,42535.28940764
COINBASE:SOLUSD,138.64,139.14,137.39,138.0,21690.33146668
COINBASE:SOLUSD,137.94,138.29,137.12,137.93,14075.57533119
COINBASE:SOLUSD,137.95,137.99,135.69,136.75,57343.689032
COINBASE:SOLUSD,136.72,137.32,136.25,136.29,19114.73110023
COINBASE:SOLUSD,136.28,136.53,135.2,136.03,16403.49797927
COINBASE:SOLUSD,136.02,136.41,135.1,135.4,12975.5130143
COINBASE:SOLUSD,135.39,136.57,135.02,136.52,36735.73917115
COINBASE:SOLUSD,136.52,137.02,136.01,136.78,9091.6184179
COINBASE:SOLUSD,136.75,137.94,136.73,137.88,10595.27679963
COINBASE:SOLUSD,137.85,138.85,137.81,138.58,8035.75440587
COINBASE:SOLUSD,138.55,138.91,137.8,138.78,8757.3114059
COINBASE:SOLUSD,138.78,139.62,138.57,138.87,7271.82547638
COINBASE:SOLUSD,138.85,139.5,138.74,139.21,2713.30807328
COINBASE:SOLUSD,139.15,139.56,138.59,139.13,4928.10126035
COINBASE:SOLUSD,139.1,139.97,138.88,139.97,3505.90077739
COINBASE:SOLUSD,139.93,141.75,139.84,141.47,11105.59589866
COINBASE:SOLUSD,141.49,141.73,141.3,141.54,5764.21940263
COINBASE:SOLUSD,141.53,141.53,139.97,140.09,30146.19976361
COINBASE:SOLUSD,140.1,140.76,139.9,140.64,3595.42360365
COINBASE:SOLUSD,140.62,140.63,139.77,140.53,6020.17152624
COINBASE:SOLUSD,140.53,141.1,140.44,140.97,4233.57572904
COINBASE:SOLUSD,140.97,141.67,140.9,140.99,2811.55783328
COINBASE:SOLUSD,140.99,141.49,140.63,140.91,3052.6401363
COINBASE:SOLUSD,140.96,141.24,140.16,141.14,5719.13672527
COINBASE:SOLUSD,141.16,141.21,140.5,140.53,1725.51023791
COINBASE:SOLUSD,140.57,140.61,140.02,140.49,2445.70121529
COINBASE:SOLUSD,140.51,141.66,140.36,141.54,2775.24339741
COINBASE:SOLUSD,141.51,141.95,141.05,141.14,2528.21812304
COINBASE:SOLUSD,141.16,141.55,140.78,141.04,2266.37850484
COINBASE:SOLUSD,141.04,141.63,140.91,141.2,2698.88178285
COINBASE:SOLUSD,141.21,141.29,140.69,140.71,2899.75406443
COINBASE:SOLUSD,140.73,141.1,140.56,140.7,1824.98998271
COINBASE:SOLUSD,140.72,141.36,140.5,141.34,3578.29283099
COINBASE:SOLUSD,141.32,141.6,141.06,141.31,3063.03693977
COINBASE:SOLUSD,141.3,141.45,141.08,141.23,2425.19888989
COINBASE:SOLUSD,141.25,141.66,140.98,141.56,2331.22294665
COINBASE:SOLUSD,141.56,141.6,141.24,141.58,1727.48035801
COINBASE:SOLUSD,141.57,141.68,141.17,141.41,4362.0650586
COINBASE:SOLUSD,141.4,141.65,140.93,141.63,1809.81105445
